eth_start_date,price_open,price_high,price_low,price_close,volume_traded,trades_count
2020-03-14T00:00:00.0000000Z,135.13,135.3,120.34,122.28,81095.83752153,15237
2020-03-15T00:00:00.0000000Z,122.16,133.97,119.86,123.24,145156.75439386,21030
2020-03-16T00:00:00.0000000Z,123.19,123.76,100.63,110.97,225388.46234065,29857
2020-03-17T00:00:00.0000000Z,111.38,121.45,109.68,116.11,120654.11137255,14510
2020-03-18T00:00:00.0000000Z,116.11,118.72,110.19,118.61,113623.14893976,12447
2020-03-19T00:00:00.0000000Z,118.57,143.34,115.84,136.75,180332.37564851,22329
2020-03-20T00:00:00.0000000Z,136.72,153.49,115.0,133.5,235536.01192258,34957
2020-03-21T00:00:00.0000000Z,133.51,138.33,125.79,132.64,99529.43912867,14171
2020-03-22T00:00:00.0000000Z,132.64,137.38,108.1,122.38,153516.10891438,17687
2020-03-23T00:00:00.0000000Z,122.23,138.25,119.26,136.58,132457.21230357,17306
2020-03-24T00:00:00.0000000Z,136.53,144.3,133.19,139.22,113579.33914011,16111
2020-03-25T00:00:00.0000000Z,138.97,143.43,132.68,136.35,73826.87046387,10769
2020-03-26T00:00:00.0000000Z,136.35,140.04,133.69,139.01,58280.275506,7622
2020-03-27T00:00:00.0000000Z,139.1,141.83,129.19,131.59,56557.25204891,8416
2020-03-28T00:00:00.0000000Z,131.59,133.3,125.0,131.38,57744.95291954,9850
2020-03-29T00:00:00.0000000Z,131.27,131.99,123.94,124.36,52661.96763247,5821
2020-03-30T00:00:00.0000000Z,124.35,135.47,124.02,132.28,62563.01452819,8583
2020-03-31T00:00:00.0000000Z,132.13,135.36,130.35,133.1,40570.29631898,5967
2020-04-01T00:00:00.0000000Z,133.02,137.41,128.85,135.88,58970.15813319,7008
2020-04-02T00:00:00.0000000Z,136.43,150.7,135.65,141.48,94030.39010861,13639
2020-04-03T00:00:00.0000000Z,141.42,146.9,137.1,141.32,66129.76424003,9541
2020-04-04T00:00:00.0000000Z,141.34,146.63,139.09,144.4,34908.01975252,6510
2020-04-05T00:00:00.0000000Z,144.41,145.96,140.8,142.88,24788.38696553,10111
2020-04-06T00:00:00.0000000Z,142.9,172.4,142.85,171.64,137217.67611774,24259
2020-04-07T00:00:00.0000000Z,171.64,176.55,162.15,164.6,125954.39008938,25598
2020-04-08T00:00:00.0000000Z,164.59,174.62,163.52,173.78,102204.53760963,20086
2020-04-09T00:00:00.0000000Z,173.78,174.04,165.25,169.92,69800.85325004,14597
2020-04-10T00:00:00.0000000Z,169.74,170.33,152.46,158.17,109953.62571744,20647
2020-04-11T00:00:00.0000000Z,158.17,161.53,154.2,158.58,38060.25478808,12101
2020-04-12T00:00:00.0000000Z,158.59,165.84,155.45,158.72,1732676.18007885,163944
2020-04-13T00:00:00.0000000Z,158.73,159.47,150.0,156.77,91523.08251037,16873
2020-04-14T00:00:00.0000000Z,156.99,162.26,155.55,158.59,45385.44588101,12804
2020-04-15T00:00:00.0000000Z,158.51,161.47,151.82,152.62,60019.56819437,13172
2020-04-16T00:00:00.0000000Z,152.62,175.41,147.0,172.73,176821.25076781,24895
2020-04-17T00:00:00.0000000Z,172.69,175.0,168.38,170.92,69600.84633995,13069
2020-04-19T00:00:00.0000000Z,187.84,188.66,176.0,180.22,87037.89167464,10822
2020-04-20T00:00:00.0000000Z,180.19,186.76,166.13,170.49,173173.07840474,18952
2020-04-21T00:00:00.0000000Z,170.4,174.79,168.32,170.99,60032.46350676,9018
2020-04-22T00:00:00.0000000Z,170.94,184.69,170.09,183.16,87435.79439797,11852
2020-04-23T00:00:00.0000000Z,183.03,194.38,178.52,185.68,139404.34627328,18757
2020-04-24T00:00:00.0000000Z,185.64,190.24,184.2,187.72,111273.46178699,11586
2020-04-25T00:00:00.0000000Z,187.81,198.0,185.81,194.52,86215.1693702,10915
2020-04-26T00:00:00.0000000Z,194.51,200.0,192.5,197.83,77636.57075711,9295
2020-04-27T00:00:00.0000000Z,197.85,199.33,187.3,196.84,80978.42574453,9962
2020-04-28T00:00:00.0000000Z,196.72,198.1,192.42,196.71,69723.88199338,7728
2020-04-29T00:00:00.0000000Z,197.05,219.09,196.75,215.45,143747.2097319,25634
2020-04-30T00:00:00.0000000Z,215.45,227.53,202.4,206.2,153902.12633947,26469
2020-05-01T00:00:00.0000000Z,206.16,217.42,206.14,211.88,70091.83794702,13283
2020-05-02T00:00:00.0000000Z,211.98,215.71,210.54,214.11,41022.51455397,12118
2020-05-03T00:00:00.0000000Z,214.04,219.32,203.8,209.9,69563.78294688,14124
2020-05-04T00:00:00.0000000Z,210.08,210.8,195.15,206.99,117853.70755424,20251
2020-05-05T00:00:00.0000000Z,207.0,212.19,200.82,205.62,53790.39314687,13126
2020-05-06T00:00:00.0000000Z,205.48,211.31,197.0,199.48,70412.10721901,15237
2020-05-07T00:00:00.0000000Z,199.3,215.18,196.99,212.34,116271.73656235,19342
2020-05-08T00:00:00.0000000Z,212.5,217.08,207.21,211.62,53460.70631336,15398
2020-05-09T00:00:00.0000000Z,211.6,214.72,208.4,210.03,35639.28620494,7273
2020-05-10T00:00:00.0000000Z,209.88,209.95,180.4,188.02,154827.78436793,27978
2020-05-11T00:00:00.0000000Z,187.84,194.85,176.56,185.89,93851.64310809,16338
2020-05-12T00:00:00.0000000Z,185.81,192.42,185.73,189.72,35927.88349178,9845
2020-05-13T00:00:00.0000000Z,189.93,201.41,188.55,200.07,49485.24129164,9037
2020-05-14T00:00:00.0000000Z,199.93,206.16,195.53,203.43,73718.79998272,11592
2020-05-15T00:00:00.0000000Z,203.32,204.23,191.3,194.76,51972.19726584,12355
2020-05-16T00:00:00.0000000Z,194.65,203.33,193.21,200.5,46564.47947249,9384
2020-05-17T00:00:00.0000000Z,200.11,209.92,199.44,206.94,31685.64814538,9310
2020-05-18T00:00:00.0000000Z,206.94,216.98,206.94,214.91,70583.25913776,15753
2020-05-19T00:00:00.0000000Z,214.91,215.99,209.31,214.76,45636.74595829,8233
2020-05-20T00:00:00.0000000Z,214.76,215.45,205.57,209.87,49838.06902617,9300
2020-05-21T00:00:00.0000000Z,209.92,211.41,191.31,198.35,68004.8979849,14415
2020-05-22T00:00:00.0000000Z,198.59,209.33,196.21,207.23,51307.84993745,12840
2020-05-23T00:00:00.0000000Z,207.23,211.5,204.68,206.71,26804.87294112,6451
2020-05-24T00:00:00.0000000Z,206.63,210.68,199.5,199.53,50822.26793041,8965
2020-05-25T00:00:00.0000000Z,199.56,205.57,198.03,204.11,23546.56682548,6938
2020-05-26T00:00:00.0000000Z,204.12,204.9,196.51,200.85,36429.71805775,7041
2020-05-27T00:00:00.0000000Z,200.95,208.35,200.81,208.28,31489.49213895,8166
2020-05-28T00:00:00.0000000Z,208.35,220.7,204.66,220.26,64608.35860778,11880
2020-05-29T00:00:00.0000000Z,220.26,224.7,217.67,220.65,61724.18219227,10548
2020-05-30T00:00:00.0000000Z,220.64,247.28,218.7,243.7,88326.07535748,20382
2020-05-31T00:00:00.0000000Z,243.65,245.48,229.5,231.76,69647.89207022,11356
2020-06-01T00:00:00.0000000Z,231.52,251.29,230.56,248.45,104603.78123246,16614
2020-06-02T00:00:00.0000000Z,248.46,253.54,218.48,237.55,104706.12079547,17418
2020-06-03T00:00:00.0000000Z,237.65,245.02,233.47,244.54,60814.52466897,8859
2020-06-04T00:00:00.0000000Z,244.55,246.66,235.54,243.4,59953.19721047,9926
2020-06-05T00:00:00.0000000Z,243.21,247.89,239.04,240.03,38112.94508006,8445
2020-06-06T00:00:00.0000000Z,239.98,244.5,237.67,242.01,25153.07737157,5884
2020-06-07T00:00:00.0000000Z,241.98,245.93,234.37,244.9,73912.00426591,9130
2020-06-08T00:00:00.0000000Z,244.88,247.77,241.2,246.62,32514.23881815,5880
2020-06-09T00:00:00.0000000Z,246.64,249.9,237.78,244.0,44183.05553641,7329
2020-06-10T00:00:00.0000000Z,244.01,250.49,242.22,247.96,48226.17774251,8501
2020-06-11T00:00:00.0000000Z,247.96,250.15,225.71,230.11,86636.45393424,13533
2020-06-12T00:00:00.0000000Z,230.1,239.22,228.01,237.57,37209.70540501,6862
2020-06-13T00:00:00.0000000Z,237.39,238.64,234.62,237.92,17607.05821012,4066
2020-06-14T00:00:00.0000000Z,238.03,238.69,230.0,231.68,34037.5700476,6202
2020-06-15T00:00:00.0000000Z,231.53,233.8,218.1,230.97,79621.30658197,13394
2020-06-16T00:00:00.0000000Z,231.0,236.25,228.78,235.33,37294.79409404,6979
2020-06-17T00:00:00.0000000Z,235.46,237.38,227.71,233.61,37418.96826709,6886
2020-06-18T00:00:00.0000000Z,233.54,234.45,227.55,231.38,21295.44561631,4373
2020-06-19T00:00:00.0000000Z,231.02,232.09,226.26,228.62,31463.32081477,5459
2020-06-20T00:00:00.0000000Z,228.63,230.66,224.6,228.78,21042.35452183,4148
2020-06-21T00:00:00.0000000Z,228.82,231.0,227.1,227.85,15817.61011758,3047
2020-06-22T00:00:00.0000000Z,227.87,246.99,227.27,243.22,75875.30948164,10750
2020-06-23T00:00:00.0000000Z,243.16,245.09,240.85,243.03,42488.84113339,5892
2020-06-24T00:00:00.0000000Z,243.08,249.28,230.73,234.54,80621.92716367,10641
2020-06-25T00:00:00.0000000Z,234.34,235.12,227.33,232.32,46834.320335,7712
2020-06-26T00:00:00.0000000Z,232.3,233.19,226.86,229.36,45143.53072353,6906
2020-06-27T00:00:00.0000000Z,229.36,230.89,215.9,220.63,60327.18416392,9302
2020-06-28T00:00:00.0000000Z,220.63,227.57,217.8,224.99,38001.99918822,6738
2020-06-29T00:00:00.0000000Z,224.8,229.82,221.19,227.8,45110.12092891,6478
2020-06-30T00:00:00.0000000Z,227.88,228.78,222.8,225.68,32825.57111343,4528
2020-07-01T00:00:00.0000000Z,225.61,233.0,224.16,231.11,39744.49044874,6527
2020-07-02T00:00:00.0000000Z,231.19,232.07,223.0,226.41,49433.53801694,6881
2020-07-03T00:00:00.0000000Z,226.47,228.27,224.3,225.01,16786.08889168,3751
2020-07-04T00:00:00.0000000Z,225.08,230.67,224.52,229.25,19011.55091867,3894
2020-07-05T00:00:00.0000000Z,229.24,229.97,223.57,227.96,23665.59692617,3494
2020-07-06T00:00:00.0000000Z,227.89,242.3,227.0,241.84,80304.76955511,10813
2020-07-07T00:00:00.0000000Z,241.86,243.7,234.54,239.34,60987.81754212,8733
2020-07-08T00:00:00.0000000Z,239.46,248.9,237.87,246.97,52239.1267681,9881
2020-07-09T00:00:00.0000000Z,246.97,247.85,237.81,241.89,53705.28858768,8259
2020-07-10T00:00:00.0000000Z,241.97,242.02,235.33,241.12,34920.86419707,5692
2020-07-11T00:00:00.0000000Z,241.13,241.52,237.61,239.24,17321.39387107,3461
2020-07-12T00:00:00.0000000Z,239.27,243.98,236.75,243.0,38292.04852479,6112
2020-07-13T00:00:00.0000000Z,243.0,245.26,237.46,239.42,57749.63587935,8569
2020-07-14T00:00:00.0000000Z,239.24,241.9,236.89,240.35,25688.29285606,5799
2020-07-15T00:00:00.0000000Z,240.44,241.28,236.58,238.37,30926.06907702,5517
2020-07-16T00:00:00.0000000Z,238.32,239.11,229.75,233.73,41699.96677809,7649
2020-07-17T00:00:00.0000000Z,233.45,234.4,231.54,232.79,24749.360284,4138
2020-07-18T00:00:00.0000000Z,232.78,237.01,232.29,235.8,18900.57972119,4050
2020-07-19T00:00:00.0000000Z,235.8,240.11,233.41,239.25,19969.61131496,3697
2020-07-20T00:00:00.0000000Z,239.4,239.88,234.3,236.19,29495.95996646,5190
2020-07-21T00:00:00.0000000Z,236.19,247.0,235.74,246.01,60680.21706531,8119
2020-07-22T00:00:00.0000000Z,246.01,269.5,242.18,264.53,64453.54740885,10471
2020-07-23T00:00:00.0000000Z,264.61,281.43,260.37,275.59,110892.96575695,16932
2020-07-24T00:00:00.0000000Z,275.5,287.91,268.57,279.42,86116.90798586,13817
2020-07-25T00:00:00.0000000Z,279.52,309.94,279.52,305.89,96979.73454917,16505
2020-07-26T00:00:00.0000000Z,305.81,319.83,300.48,311.52,102293.20534239,19991
2020-07-28T00:00:00.0000000Z,322.39,327.23,306.35,317.43,96976.41292694,21063
2020-07-29T00:00:00.0000000Z,317.56,325.5,313.31,318.18,58554.85486524,12303
2020-07-30T00:00:00.0000000Z,318.09,343.0,314.68,335.25,84044.78601894,15018
2020-07-31T00:00:00.0000000Z,335.41,349.74,328.77,347.0,75364.3066762,14688
2020-08-01T00:00:00.0000000Z,346.9,394.07,343.9,387.57,116558.40168043,23556
2020-08-02T00:00:00.0000000Z,387.5,416.39,300.0,372.17,226089.95904995,38228
2020-08-03T00:00:00.0000000Z,372.26,398.29,367.0,386.21,93040.95694903,17632
2020-08-04T00:00:00.0000000Z,386.4,403.52,381.1,389.91,90885.35894521,16441
2020-08-05T00:00:00.0000000Z,390.06,407.89,384.24,401.25,72014.36058023,15401
2020-08-06T00:00:00.0000000Z,401.26,403.77,391.5,395.17,42918.06990939,10424
2020-08-07T00:00:00.0000000Z,395.17,399.0,363.22,379.67,87208.49419934,18109
2020-08-08T00:00:00.0000000Z,379.62,397.4,376.04,397.4,45241.40097157,10039
2020-08-09T00:00:00.0000000Z,397.39,400.35,381.06,390.33,44900.81366874,10791
2020-08-10T00:00:00.0000000Z,390.32,400.0,384.97,395.9,54470.59037199,14558
2020-08-11T00:00:00.0000000Z,395.91,398.38,367.0,378.97,109304.40121357,18419
2020-08-12T00:00:00.0000000Z,378.96,389.47,364.25,387.15,63206.45702351,12784
2020-08-13T00:00:00.0000000Z,387.17,432.22,376.78,424.87,154830.08246795,28002
2020-08-14T00:00:00.0000000Z,425.57,445.08,418.1,438.68,92981.76082654,19784
2020-08-15T00:00:00.0000000Z,438.73,443.54,427.0,432.39,46271.426615,11182
2020-08-16T00:00:00.0000000Z,432.52,437.49,412.48,433.67,64598.49849615,14281
2020-08-17T00:00:00.0000000Z,433.99,447.44,420.51,431.35,70728.96553883,17038
2020-08-18T00:00:00.0000000Z,431.34,434.2,412.11,422.62,78024.46587184,16905
2020-08-19T00:00:00.0000000Z,422.61,426.5,393.33,407.57,91750.48880149,19215
2020-08-20T00:00:00.0000000Z,407.57,419.54,402.48,416.2,58771.16238797,10939
2020-08-21T00:00:00.0000000Z,416.3,419.08,385.0,387.83,85496.20404394,18979
2020-08-22T00:00:00.0000000Z,387.84,396.9,378.98,395.52,57151.92707242,13167
2020-08-23T00:00:00.0000000Z,395.5,397.09,383.73,390.64,28335.33121161,7145
2020-08-24T00:00:00.0000000Z,390.77,410.98,387.61,407.92,66751.47622195,15366
2020-08-25T00:00:00.0000000Z,407.92,409.15,370.05,383.01,112918.40788258,20402
2020-08-26T00:00:00.0000000Z,382.98,393.56,377.18,385.71,72558.11864717,13984
2020-08-27T00:00:00.0000000Z,385.91,396.85,371.6,383.16,62259.38399953,12150
2020-08-28T00:00:00.0000000Z,383.16,398.32,380.01,395.56,45929.53174364,10461
2020-08-29T00:00:00.0000000Z,395.35,405.87,392.3,398.69,46114.61487005,11393
2020-08-30T00:00:00.0000000Z,398.39,429.5,398.39,428.72,62357.61203964,11582
2020-08-31T00:00:00.0000000Z,429.14,439.0,417.77,433.98,61260.65145079,15400
2020-09-01T00:00:00.0000000Z,434.0,489.57,428.68,475.81,133910.66562437,27142
2020-09-02T00:00:00.0000000Z,475.76,481.0,422.0,439.81,172348.77286557,29097
2020-09-03T00:00:00.0000000Z,440.47,450.0,371.21,382.43,227507.83603561,35421
2020-09-04T00:00:00.0000000Z,382.22,400.79,360.9,385.82,139716.22960135,24593
2020-09-05T00:00:00.0000000Z,385.61,394.8,311.04,335.38,279120.20808845,41293
2020-09-06T00:00:00.0000000Z,334.88,359.9,316.6,352.51,123881.46081997,22960
2020-09-07T00:00:00.0000000Z,352.5,358.5,323.4,353.39,91248.60973425,20376
2020-09-08T00:00:00.0000000Z,353.4,356.41,325.64,337.25,92916.64916964,19311
2020-09-09T00:00:00.0000000Z,337.24,359.0,330.77,351.29,67482.57571714,13814
2020-09-10T00:00:00.0000000Z,351.08,377.77,350.8,368.23,100404.14025603,20647
2020-09-11T00:00:00.0000000Z,367.98,375.29,355.64,373.88,59227.22815541,12684
2020-09-12T00:00:00.0000000Z,374.08,388.0,365.31,387.91,48268.22969455,10167
2020-09-13T00:00:00.0000000Z,387.94,390.0,353.5,366.41,87990.95766212,14666
2020-09-14T00:00:00.0000000Z,366.51,384.15,356.15,377.14,75853.51506964,15344
2020-09-15T00:00:00.0000000Z,377.07,382.48,362.5,364.09,73932.66809598,14684
2020-09-16T00:00:00.0000000Z,363.9,373.78,355.11,364.99,70849.32648765,13196
2020-09-17T00:00:00.0000000Z,365.0,394.68,363.29,389.39,83443.68841073,17132
2020-09-18T00:00:00.0000000Z,389.27,392.39,375.66,384.45,45931.78885663,11344
2020-09-19T00:00:00.0000000Z,384.5,388.41,377.31,385.11,20264.62207176,5863
2020-09-20T00:00:00.0000000Z,384.92,385.0,365.12,371.0,39996.60403879,8581
2020-09-21T00:00:00.0000000Z,370.5,376.74,331.0,339.87,109265.89693262,20472
2020-09-22T00:00:00.0000000Z,339.9,346.9,335.33,344.18,52243.78778023,11176
2020-09-23T00:00:00.0000000Z,344.0,344.5,313.42,320.12,102249.24713815,17601
2020-09-24T00:00:00.0000000Z,320.18,353.4,317.0,349.22,85344.52040237,14808
2020-09-25T00:00:00.0000000Z,348.92,358.0,337.59,351.9,56792.0748709,11471
2020-09-26T00:00:00.0000000Z,351.9,356.17,346.25,354.17,20845.46959356,6829
2020-09-27T00:00:00.0000000Z,354.19,362.28,347.46,357.3,44859.01622794,8173
2020-09-28T00:00:00.0000000Z,357.38,369.08,351.52,353.85,52845.16988105,10209
2020-09-29T00:00:00.0000000Z,353.88,360.59,350.4,359.94,43059.04925872,8386
2020-09-30T00:00:00.0000000Z,359.96,361.23,351.34,359.69,37600.98118793,6668
2020-09-30T00:00:00.0000000Z,359.96,361.23,351.34,359.69,37600.98118793,6668
2020-10-01T00:00:00.0000000Z,359.7,371.32,345.3,353.0,61096.47439389,11925
2020-10-02T00:00:00.0000000Z,353.0,354.22,334.56,345.68,54653.37903178,11287
2020-10-03T00:00:00.0000000Z,345.68,351.09,344.01,346.18,17537.9087667,4697
2020-10-04T00:00:00.0000000Z,346.18,354.45,344.0,352.54,18774.90024448,4777
2020-10-05T00:00:00.0000000Z,352.55,355.99,348.83,353.77,18971.57563407,6001
2020-10-06T00:00:00.0000000Z,354.0,355.19,336.51,340.79,59682.00572513,10344
2020-10-07T00:00:00.0000000Z,340.77,342.98,333.01,341.8,131755.18590122,19009
2020-10-08T00:00:00.0000000Z,341.81,353.4,334.1,351.05,50839.25158085,8525
2020-10-09T00:00:00.0000000Z,351.05,368.42,347.5,365.6,50677.00177562,11345
2020-10-10T00:00:00.0000000Z,365.6,379.0,365.15,371.12,38609.27667186,8622
2020-10-11T00:00:00.0000000Z,370.82,377.4,369.3,374.61,17295.08353575,4809
2020-10-12T00:00:00.0000000Z,374.6,395.81,365.3,387.0,56730.98380209,11355
2020-10-13T00:00:00.0000000Z,386.99,387.86,374.1,381.48,36449.52488364,8311
2020-10-14T00:00:00.0000000Z,381.47,387.59,373.22,379.08,40672.33343864,7916
2020-10-15T00:00:00.0000000Z,379.12,382.15,370.24,377.79,36491.34000025,8080
2020-10-16T00:00:00.0000000Z,377.78,379.85,360.74,365.39,46405.6745817,9685
2020-10-17T00:00:00.0000000Z,365.41,370.62,363.5,368.4,12237.89566158,4372
2020-10-18T00:00:00.0000000Z,368.41,378.47,367.8,378.45,17579.22621921,4737
2020-10-19T00:00:00.0000000Z,378.44,384.98,372.9,379.5,32999.01651933,7465
2020-10-20T00:00:00.0000000Z,379.51,381.0,365.43,368.81,34898.38306866,7754
2020-10-21T00:00:00.0000000Z,368.81,402.23,368.19,391.51,82112.93369938,15252
2020-10-22T00:00:00.0000000Z,391.31,421.42,391.3,414.44,65028.62888994,12605
2020-10-23T00:00:00.0000000Z,414.25,419.52,402.04,409.92,39553.57692952,8442
2020-10-24T00:00:00.0000000Z,409.65,416.61,407.55,412.38,18351.32331868,4052
2020-10-25T00:00:00.0000000Z,412.41,417.84,403.25,406.35,27190.69306837,5827
2020-10-26T00:00:00.0000000Z,406.22,411.31,382.8,393.48,73020.45793027,12604
2020-10-27T00:00:00.0000000Z,393.48,410.48,390.52,403.65,39937.76222947,9460
2020-10-28T00:00:00.0000000Z,403.55,409.18,381.1,388.63,53447.60052238,10796
2020-10-29T00:00:00.0000000Z,388.91,394.11,380.69,387.67,53507.5591511,8946
2020-10-30T00:00:00.0000000Z,387.39,392.0,373.52,382.83,58405.63413756,11570
2020-10-31T00:00:00.0000000Z,383.07,393.76,380.77,386.81,26835.3212676,7012
2020-11-01T00:00:00.0000000Z,386.62,397.47,385.07,396.8,25999.38277106,6915
2020-11-02T00:00:00.0000000Z,396.8,404.56,378.16,383.78,79339.27978363,14166
2020-11-03T00:00:00.0000000Z,383.43,390.41,371.0,388.01,50079.13337709,11596
2020-11-04T00:00:00.0000000Z,388.0,408.7,377.01,402.68,81570.47223324,16435
2020-11-05T00:00:00.0000000Z,402.88,421.64,396.5,417.04,93752.26026705,19453
2020-11-06T00:00:00.0000000Z,417.04,458.7,415.52,456.43,127405.10434135,27320
2020-11-07T00:00:00.0000000Z,456.58,468.83,425.0,435.81,126550.23729273,25264
2020-11-08T00:00:00.0000000Z,435.67,460.89,432.67,454.6,55139.62943266,14956
2020-11-09T00:00:00.0000000Z,454.47,459.63,434.63,444.33,88554.10900166,17698
2020-11-10T00:00:00.0000000Z,444.69,455.16,439.0,451.35,56222.79331997,12348
2020-11-11T00:00:00.0000000Z,451.59,476.57,450.02,464.39,80320.29059459,18222
2020-11-12T00:00:00.0000000Z,463.69,470.0,451.1,462.86,66051.36570621,14803
2020-11-13T00:00:00.0000000Z,463.11,478.48,458.0,477.06,75582.03793856,15724
2020-11-14T00:00:00.0000000Z,477.26,477.98,451.95,461.18,40209.50036342,10048
2020-11-15T00:00:00.0000000Z,461.38,463.14,440.44,448.49,46902.42886507,12723
2020-11-16T00:00:00.0000000Z,448.22,466.0,445.95,460.3,52597.71693786,13442
2020-11-17T00:00:00.0000000Z,460.73,484.9,460.29,482.89,90281.11548525,18539
2020-11-18T00:00:00.0000000Z,482.79,495.4,454.56,479.11,141414.53556178,25268
2020-11-19T00:00:00.0000000Z,479.26,481.99,465.2,471.97,48341.39008643,11706
2020-11-20T00:00:00.0000000Z,472.05,514.77,471.5,510.38,108562.01464759,25817
2020-11-21T00:00:00.0000000Z,510.37,553.5,502.72,552.55,91484.3681942,23067
2020-11-22T00:00:00.0000000Z,552.57,581.82,512.0,561.48,130535.84115627,31118
2020-11-23T00:00:00.0000000Z,560.88,611.58,550.62,609.09,152795.94377851,37270
2020-11-24T00:00:00.0000000Z,609.01,623.47,590.0,605.28,142593.05598567,35066
2020-11-25T00:00:00.0000000Z,605.28,606.63,554.0,569.52,96824.06931368,25562
2020-11-26T00:00:00.0000000Z,569.3,577.43,478.38,520.0,256478.12177121,55348
2020-11-27T00:00:00.0000000Z,520.29,530.99,493.44,518.8,85716.37826657,19685
2020-11-28T00:00:00.0000000Z,518.81,548.5,507.1,538.27,70883.44998355,19394
2020-11-29T00:00:00.0000000Z,538.01,576.9,530.75,576.22,71936.14069943,16754
2020-11-30T00:00:00.0000000Z,576.45,617.37,571.23,616.65,143554.41730771,31775
2020-12-01T00:00:00.0000000Z,616.84,636.58,555.71,586.38,192032.319087,40041
2020-12-02T00:00:00.0000000Z,586.01,605.34,575.2,597.74,61797.61399482,18279
2020-12-03T00:00:00.0000000Z,597.5,624.53,586.24,616.57,64949.20315428,16876
2020-12-04T00:00:00.0000000Z,616.57,620.57,565.62,567.79,88888.44328357,22907
2020-12-05T00:00:00.0000000Z,567.57,597.69,561.34,597.0,48713.07443589,13996
2020-12-06T00:00:00.0000000Z,596.99,607.68,582.77,602.64,56326.10280047,14519
2020-12-07T00:00:00.0000000Z,602.65,602.99,584.6,591.26,32957.85018806,10271
2020-12-08T00:00:00.0000000Z,591.25,595.0,548.14,554.65,76991.89978833,19886
2020-12-09T00:00:00.0000000Z,554.65,577.97,530.0,573.21,94062.3052723,25340
2020-12-10T00:00:00.0000000Z,573.16,575.28,548.29,558.33,45306.07356259,13549
2020-12-11T00:00:00.0000000Z,558.9,560.35,535.1,544.24,64819.71906732,15774
2020-12-12T00:00:00.0000000Z,544.38,574.0,543.07,568.09,46893.42030143,12182
2020-12-13T00:00:00.0000000Z,567.94,595.0,563.45,590.35,59835.75839009,14507
2020-12-14T00:00:00.0000000Z,590.25,591.65,576.06,586.27,39107.6503439,11079
2020-12-15T00:00:00.0000000Z,586.28,596.9,576.72,589.41,43872.3241983,11593
2020-12-16T00:00:00.0000000Z,589.41,639.1,581.5,638.28,87564.30056525,24098
2020-12-17T00:00:00.0000000Z,638.01,676.61,628.05,643.43,153079.02839185,39174
2020-12-18T00:00:00.0000000Z,644.01,655.89,630.0,654.67,14702.07775751,4946
2020-12-19T00:00:00.0000000Z,654.58,669.0,645.6,658.83,60583.32700532,13475
2020-12-20T00:00:00.0000000Z,658.57,660.6,622.0,638.28,86564.61813616,17975
2020-12-21T00:00:00.0000000Z,638.0,648.0,597.0,608.01,108823.62418088,24754
2020-12-22T00:00:00.0000000Z,608.0,637.47,587.84,637.46,57220.66617735,15485
2020-12-23T00:00:00.0000000Z,637.46,638.34,550.0,585.5,95504.22674621,24516
2020-12-24T00:00:00.0000000Z,585.03,615.14,565.9,612.49,58111.85528362,16128
2020-12-25T00:00:00.0000000Z,612.31,633.33,603.92,626.83,49111.1877611,15712
2020-12-26T00:00:00.0000000Z,626.77,651.99,615.5,635.95,76473.01055093,20113
2020-12-27T00:00:00.0000000Z,636.33,715.09,623.68,683.03,187988.31558767,46072
2020-12-28T00:00:00.0000000Z,683.49,746.71,680.39,729.12,177480.25823453,42788
2020-12-29T00:00:00.0000000Z,729.12,738.97,686.76,731.84,131043.38075502,34189
2020-12-30T00:00:00.0000000Z,731.84,758.0,716.23,752.5,129544.47043659,28704
2020-12-31T00:00:00.0000000Z,752.9,756.11,721.0,737.45,84349.51147473,19782
2021-01-01T00:00:00.0000000Z,737.35,750.0,717.0,730.85,44230.209858,15536
2021-01-02T00:00:00.0000000Z,730.95,788.0,717.5,775.01,149337.61431121,35354
2021-01-03T00:00:00.0000000Z,775.05,1012.7,769.49,979.86,299577.96366231,90292
2021-01-04T00:00:00.0000000Z,980.0,1166.0,888.88,1042.52,391268.54826589,114584
2021-01-05T00:00:00.0000000Z,1043.52,1134.0,975.0,1103.41,271624.57624973,77212
2021-01-06T00:00:00.0000000Z,1103.48,1215.09,1058.97,1211.85,230627.72313744,67665
2021-01-07T00:00:00.0000000Z,1211.73,1289.88,1161.0,1226.18,218678.44970612,65352
2021-01-09T00:00:00.0000000Z,1218.86,1307.0,1172.79,1280.43,128230.82429453,41794
2021-01-10T00:00:00.0000000Z,1280.68,1350.0,1152.0,1255.15,211403.21443956,67959
2021-01-11T00:00:00.0000000Z,1255.15,1259.97,910.82,1088.94,438390.61097323,122680
2021-01-12T00:00:00.0000000Z,1088.55,1152.78,1001.49,1049.98,201609.47948433,57742
2021-01-13T00:00:00.0000000Z,1050.1,1136.7,985.01,1129.9,140820.65417838,42377
2021-01-14T00:00:00.0000000Z,1130.11,1246.12,1087.24,1231.08,175389.12715223,47545
2021-01-15T00:00:00.0000000Z,1231.08,1257.8,1065.0,1168.24,204856.76269959,55210
2021-01-16T00:00:00.0000000Z,1169.93,1292.01,1152.02,1228.89,152040.54384135,45575
2021-01-17T00:00:00.0000000Z,1227.71,1268.41,1166.0,1233.24,114011.46880161,36157
2021-01-18T00:00:00.0000000Z,1233.24,1260.12,1184.21,1258.27,77759.95707163,26053
