atom_start_date,price_open,price_high,price_low,price_close,volume_traded,trades_count
2020-06-05T00:00:00.0000000Z,3.1115,3.19,3.0463,3.1079,51708.04525573,339
2020-06-06T00:00:00.0000000Z,3.0885,3.1464,3.0548,3.0607,14485.95940861,124
2020-06-07T00:00:00.0000000Z,3.061,3.0994,2.8907,3.0295,17023.4054422,167
2020-06-08T00:00:00.0000000Z,3.0223,3.1527,2.9922,3.1527,31200.15192478,235
2020-06-09T00:00:00.0000000Z,3.1625,3.1826,3.0932,3.1236,52007.10007093,286
2020-06-10T00:00:00.0000000Z,3.1108,3.1303,3.0184,3.1117,31160.22295408,556
2020-06-11T00:00:00.0000000Z,3.1136,3.1377,2.7218,2.7637,63730.8393381,919
2020-06-12T00:00:00.0000000Z,2.7358,2.915,2.7358,2.8575,50626.63566383,849
2020-06-13T00:00:00.0000000Z,2.8575,2.8941,2.8149,2.8684,101353.67002716,1441
2020-06-14T00:00:00.0000000Z,2.8684,2.8684,2.7141,2.7501,140866.51088226,1732
2020-06-15T00:00:00.0000000Z,2.7485,2.7687,2.5408,2.7094,151758.63123385,1468
2020-06-16T00:00:00.0000000Z,2.7026,2.7565,2.6794,2.7201,101526.07293893,845
2020-06-17T00:00:00.0000000Z,2.7192,2.7333,2.6575,2.6979,59891.7808231,698
2020-06-18T00:00:00.0000000Z,2.6973,2.6973,2.6076,2.6355,89417.31427529,935
2020-06-19T00:00:00.0000000Z,2.6342,2.646,2.58,2.5977,46895.98069318,479
2020-06-20T00:00:00.0000000Z,2.5934,2.6159,2.5493,2.6155,16994.44630847,352
2020-06-21T00:00:00.0000000Z,2.6191,2.6204,2.5827,2.6119,8352.2370065,77
2020-06-22T00:00:00.0000000Z,2.5994,2.716,2.5994,2.6725,60508.12553335,549
2020-06-23T00:00:00.0000000Z,2.6936,2.8355,2.655,2.7694,40014.52949822,350
2020-06-24T00:00:00.0000000Z,2.7729,2.8661,2.64,2.6867,58343.85155242,342
2020-06-25T00:00:00.0000000Z,2.6737,2.6815,2.5497,2.6328,24667.32152107,191
2020-06-26T00:00:00.0000000Z,2.61,2.64,2.5106,2.6319,78874.70273201,270
2020-06-27T00:00:00.0000000Z,2.6097,2.7489,2.2893,2.4261,92928.248104,573
2020-06-28T00:00:00.0000000Z,2.4104,2.55,2.3982,2.5085,18378.54026483,151
2020-06-29T00:00:00.0000000Z,2.5005,2.6702,2.4741,2.64,69523.7454091,392
2020-06-30T00:00:00.0000000Z,2.6316,2.6496,2.5785,2.6001,37837.24208593,238
2020-07-01T00:00:00.0000000Z,2.5823,2.676,2.5823,2.6625,133169.3238339,687
2020-07-02T00:00:00.0000000Z,2.663,2.7864,2.6005,2.6534,197256.11540452,863
2020-07-03T00:00:00.0000000Z,2.6526,2.8,2.6356,2.68,49886.52941066,295
2020-07-04T00:00:00.0000000Z,2.6871,2.7806,2.6871,2.7806,18034.65737554,128
2020-07-05T00:00:00.0000000Z,2.7911,2.985,2.7568,2.942,195705.02099885,683
2020-07-06T00:00:00.0000000Z,2.9409,3.12,2.9237,2.9955,155318.57307577,552
2020-07-07T00:00:00.0000000Z,3.0278,3.2755,2.9688,3.2244,139148.42292171,688
2020-07-08T00:00:00.0000000Z,3.2142,3.572,3.1716,3.5502,226544.05665418,1264
2020-07-09T00:00:00.0000000Z,3.5431,3.7986,3.4103,3.7957,269496.31569241,1194
2020-07-10T00:00:00.0000000Z,3.7957,4.1576,3.5669,4.0621,233637.57516917,1964
2020-07-11T00:00:00.0000000Z,4.0629,4.4628,3.8805,3.9255,275773.82862303,1676
2020-07-12T00:00:00.0000000Z,3.944,4.1695,3.9027,4.0196,205701.23383827,1027
2020-07-13T00:00:00.0000000Z,4.0197,4.3391,3.7317,3.8651,403461.57415598,2090
2020-07-14T00:00:00.0000000Z,3.8638,4.04,3.8049,3.9534,463500.84790428,1459
2020-07-15T00:00:00.0000000Z,3.9505,4.1255,3.8643,4.0374,120793.99954862,694
2020-07-16T00:00:00.0000000Z,4.0499,4.2785,3.7588,4.0738,453147.5232607,2085
2020-07-17T00:00:00.0000000Z,4.0735,4.252,3.9507,4.1437,157160.35839455,860
2020-07-18T00:00:00.0000000Z,4.1315,4.5182,4.1218,4.3775,210474.59453416,1376
2020-07-19T00:00:00.0000000Z,4.3493,4.5074,3.9705,4.1975,174981.64561839,1339
2020-07-20T00:00:00.0000000Z,4.2003,4.2572,3.86,3.8886,141205.6026691,1472
2020-07-21T00:00:00.0000000Z,3.8746,4.0612,3.7801,4.0106,200758.59216351,1050
2020-07-22T00:00:00.0000000Z,4.0089,4.0949,3.9049,4.0205,109300.77503539,583
2020-07-23T00:00:00.0000000Z,4.0141,4.099,3.9365,3.9532,67138.4744961,511
2020-07-24T00:00:00.0000000Z,3.9401,3.9695,3.8,3.8044,112521.08144329,522
2020-07-25T00:00:00.0000000Z,3.8324,3.9512,3.7841,3.9112,151638.05356565,610
2020-07-26T00:00:00.0000000Z,3.8674,3.9209,3.7362,3.8156,85389.15103827,472
2020-07-28T00:00:00.0000000Z,3.5983,3.7942,3.58,3.7684,145816.94173784,629
2020-07-29T00:00:00.0000000Z,3.7483,3.8591,3.6242,3.6292,67321.32216408,523
2020-07-30T00:00:00.0000000Z,3.62,3.76,3.5865,3.7343,48302.30992317,393
2020-07-31T00:00:00.0000000Z,3.7225,3.8399,3.717,3.8002,50988.82526166,253
2020-08-01T00:00:00.0000000Z,3.8155,4.13,3.8155,4.0874,158332.65515207,770
2020-08-02T00:00:00.0000000Z,4.0966,4.2397,3.44,3.9054,149839.79032634,834
2020-08-03T00:00:00.0000000Z,3.8439,4.0605,3.8054,3.8312,125590.34166937,769
2020-08-04T00:00:00.0000000Z,3.8312,4.05,3.827,4.0149,61386.23026377,363
2020-08-05T00:00:00.0000000Z,4.03,4.2201,3.9619,4.1734,90805.39544198,564
2020-08-06T00:00:00.0000000Z,4.1517,4.25,4.1249,4.1766,109292.20671141,476
2020-08-07T00:00:00.0000000Z,4.161,4.1962,3.8922,4.0165,81732.63910944,454
2020-08-08T00:00:00.0000000Z,4.006,4.4366,3.9814,4.4366,38241.01291151,340
2020-08-09T00:00:00.0000000Z,4.426,5.4376,4.3025,5.2835,349969.80359782,2202
2020-08-10T00:00:00.0000000Z,5.31,5.8627,4.9273,5.4835,357585.21566731,2377
2020-08-11T00:00:00.0000000Z,5.4835,5.5675,4.7095,4.9061,259721.15023957,1589
2020-08-12T00:00:00.0000000Z,4.8713,5.9986,4.8713,5.9137,253638.43418867,2020
2020-08-13T00:00:00.0000000Z,5.9,6.5473,5.4855,6.0881,376332.25614186,2309
2020-08-14T00:00:00.0000000Z,6.081,6.6,5.97,6.0991,142576.32075322,1212
2020-08-15T00:00:00.0000000Z,6.115,6.3394,5.8499,6.0665,104710.3062369,703
2020-08-16T00:00:00.0000000Z,6.0452,6.3707,5.7942,6.2509,153948.14979317,1172
2020-08-17T00:00:00.0000000Z,6.2187,6.3176,5.928,5.9304,173081.89696766,1012
2020-08-18T00:00:00.0000000Z,5.91,6.16,5.526,5.8309,174386.67088127,1218
2020-08-19T00:00:00.0000000Z,5.8299,5.9289,5.3119,5.6738,127679.73295399,977
2020-08-20T00:00:00.0000000Z,5.6679,6.3713,5.5534,6.308,161836.95454345,1664
2020-08-21T00:00:00.0000000Z,6.3126,6.6,5.5971,5.5971,196852.39025782,1523
2020-08-22T00:00:00.0000000Z,5.5971,6.4975,5.4,6.4372,248952.2159949,2099
2020-08-23T00:00:00.0000000Z,6.4678,8.5799,6.36,8.5166,711166.90041304,5055
2020-08-24T00:00:00.0000000Z,8.5334,8.5334,7.7,8.2041,235798.49032825,2046
2020-08-25T00:00:00.0000000Z,8.217,8.84,7.8,8.4358,524043.07333934,3474
2020-08-26T00:00:00.0000000Z,8.3333,8.6589,7.6972,7.7229,305657.27225691,1920
2020-08-27T00:00:00.0000000Z,7.7,7.9125,6.91,7.294,139427.76571662,1250
2020-08-28T00:00:00.0000000Z,7.2871,7.8296,7.1402,7.5725,124941.35524306,857
2020-08-29T00:00:00.0000000Z,7.5718,7.5989,7.2701,7.2849,73172.17848114,530
2020-08-30T00:00:00.0000000Z,7.2916,7.9,7.2366,7.642,55128.91165945,658
2020-08-31T00:00:00.0000000Z,7.7439,7.8073,7.1702,7.1883,51623.31561298,517
2020-09-01T00:00:00.0000000Z,7.21,7.6358,6.989,7.2405,118761.40161303,815
2020-09-02T00:00:00.0000000Z,7.2464,7.3187,6.3933,6.6544,283217.72053628,1451
2020-09-03T00:00:00.0000000Z,6.6612,6.7382,4.89,4.9381,229211.85735771,1759
2020-09-04T00:00:00.0000000Z,4.9301,5.6378,4.74,5.5,272741.21524628,2478
2020-09-05T00:00:00.0000000Z,5.4792,5.67,4.5542,4.9237,217615.54380096,1728
2020-09-06T00:00:00.0000000Z,4.8724,5.3315,4.475,5.2,63848.97406062,631
2020-09-07T00:00:00.0000000Z,5.2379,5.26,4.58,5.05,115713.74275595,839
2020-09-08T00:00:00.0000000Z,5.05,5.1598,4.7635,4.9357,132060.74440091,835
2020-09-09T00:00:00.0000000Z,4.9189,5.4779,4.8917,5.3251,75390.88243281,662
2020-09-10T00:00:00.0000000Z,5.374,5.56,5.1859,5.2981,99431.85952503,758
2020-09-11T00:00:00.0000000Z,5.3278,5.3883,5.0552,5.351,84043.83184888,846
2020-09-12T00:00:00.0000000Z,5.3217,5.7148,5.1847,5.6306,66163.34024675,810
2020-09-13T00:00:00.0000000Z,5.5998,5.8472,5.1167,5.314,130950.98212674,1269
2020-09-14T00:00:00.0000000Z,5.2849,5.5358,5.1356,5.3775,50634.04169294,747
2020-09-15T00:00:00.0000000Z,5.405,5.4478,4.8003,4.87,251682.20265634,1352
2020-09-16T00:00:00.0000000Z,4.8201,5.18,4.6781,5.1284,73966.22177936,503
2020-09-17T00:00:00.0000000Z,5.1123,5.2043,4.8781,5.0798,73507.11849771,594
2020-09-18T00:00:00.0000000Z,5.0625,5.2025,4.7889,4.9689,115381.16913803,690
2020-09-19T00:00:00.0000000Z,4.9324,5.0344,4.8651,4.9327,55724.24482727,386
2020-09-20T00:00:00.0000000Z,4.9822,5.0763,4.5495,4.6692,104206.90051565,666
2020-09-21T00:00:00.0000000Z,4.655,4.7257,3.9548,4.084,181217.43626556,1262
2020-09-22T00:00:00.0000000Z,4.0743,4.2663,4.04,4.1713,90395.28290394,485
2020-09-23T00:00:00.0000000Z,4.2046,4.2923,3.8,3.8473,145225.12637185,807
2020-09-24T00:00:00.0000000Z,3.8152,4.551,3.8,4.4675,108530.46459749,838
2020-09-25T00:00:00.0000000Z,4.4852,4.7999,4.3506,4.7973,134608.24361683,747
2020-09-26T00:00:00.0000000Z,4.8,4.8153,4.5184,4.5984,34052.722767,289
2020-09-27T00:00:00.0000000Z,4.6008,4.7831,4.5815,4.7121,35470.05860302,294
2020-09-28T00:00:00.0000000Z,4.7429,5.17,4.7353,4.8331,93226.71814627,901
2020-09-29T00:00:00.0000000Z,4.8106,5.3595,4.7776,5.2905,189198.04145891,1201
2020-09-30T00:00:00.0000000Z,5.3166,5.566,5.2058,5.3602,197252.87121268,1593
2020-09-30T00:00:00.0000000Z,5.3166,5.566,5.2058,5.3602,197252.87121268,1593
2020-10-01T00:00:00.0000000Z,5.3753,5.5713,4.9765,5.1199,89963.44250887,728
2020-10-02T00:00:00.0000000Z,5.109,5.2508,4.6524,4.8803,163022.02586567,947
2020-10-03T00:00:00.0000000Z,4.8758,5.1278,4.8758,5.0243,31982.24140069,353
2020-10-04T00:00:00.0000000Z,4.9992,5.3765,4.8684,5.3135,87036.72970087,746
2020-10-05T00:00:00.0000000Z,5.3144,5.386,5.188,5.3628,80763.23868254,575
2020-10-06T00:00:00.0000000Z,5.3865,5.3986,4.6718,4.7264,253033.12358457,1523
2020-10-07T00:00:00.0000000Z,4.7301,4.9286,4.5657,4.8863,98617.87084721,620
2020-10-08T00:00:00.0000000Z,4.8592,5.1239,4.62,5.0415,115265.97685018,706
2020-10-09T00:00:00.0000000Z,4.9567,5.289,4.9434,5.1502,117412.11932644,656
2020-10-10T00:00:00.0000000Z,5.1718,5.7154,5.1717,5.5094,120998.79104559,717
2020-10-11T00:00:00.0000000Z,5.5479,6.2604,5.4294,6.072,160724.55454721,1039
2020-10-12T00:00:00.0000000Z,6.078,6.2353,5.7962,5.9684,105426.75619351,893
2020-10-13T00:00:00.0000000Z,5.981,6.1857,5.8372,6.0238,108617.37292755,878
2020-10-14T00:00:00.0000000Z,6.0183,6.13,5.65,5.7481,122274.31522398,627
2020-10-15T00:00:00.0000000Z,5.7325,5.9036,5.5225,5.7564,71903.05454488,438
2020-10-16T00:00:00.0000000Z,5.7339,5.8313,4.4,5.4379,187291.87021041,1110
2020-10-17T00:00:00.0000000Z,5.4154,5.5142,5.2982,5.4771,40180.76867453,379
2020-10-18T00:00:00.0000000Z,5.4373,5.7645,5.4354,5.7645,15712.5658024,160
2020-10-19T00:00:00.0000000Z,5.7819,5.7819,5.4603,5.4931,129355.81131232,788
2020-10-20T00:00:00.0000000Z,5.491,5.507,5.0061,5.0374,164842.9739357,767
2020-10-21T00:00:00.0000000Z,5.0178,5.5,5.0172,5.2468,67808.75511087,570
2020-10-22T00:00:00.0000000Z,5.245,5.5704,5.2385,5.45,25359.02750048,343
2020-10-23T00:00:00.0000000Z,5.4,5.4732,5.1836,5.3696,24385.37987225,347
2020-10-24T00:00:00.0000000Z,5.3696,5.5562,5.2661,5.549,33867.67554892,445
2020-10-25T00:00:00.0000000Z,5.57,5.6492,5.2665,5.3001,36437.29364188,334
2020-10-26T00:00:00.0000000Z,5.2983,5.3675,5.0,5.1415,57969.62905782,410
2020-10-27T00:00:00.0000000Z,5.184,5.3165,5.0908,5.1564,106901.31637986,447
2020-10-28T00:00:00.0000000Z,5.0976,5.1418,4.7338,4.7926,133414.46102796,579
2020-10-29T00:00:00.0000000Z,4.796,4.86,4.5243,4.6379,127992.75259915,417
2020-10-30T00:00:00.0000000Z,4.6159,4.6906,4.359,4.6481,69326.50731862,575
2020-10-31T00:00:00.0000000Z,4.6266,4.8001,4.5961,4.6187,46292.5544048,441
2020-11-01T00:00:00.0000000Z,4.5984,4.8556,4.5453,4.7401,63768.59048742,505
2020-11-02T00:00:00.0000000Z,4.764,4.88,4.5657,4.6315,237616.55314983,976
2020-11-03T00:00:00.0000000Z,4.5907,4.5951,4.3148,4.4789,72930.44270709,391
2020-11-04T00:00:00.0000000Z,4.473,4.473,4.2228,4.3765,86580.14193442,374
2020-11-05T00:00:00.0000000Z,4.4028,4.5879,4.295,4.5348,56199.09369278,424
2020-11-06T00:00:00.0000000Z,4.5072,4.955,4.4815,4.8794,99912.63849517,738
2020-11-07T00:00:00.0000000Z,4.9022,5.1576,4.52,4.6123,76510.52093899,1010
2020-11-08T00:00:00.0000000Z,4.6228,4.9091,4.5721,4.8284,21884.47097449,315
2020-11-09T00:00:00.0000000Z,4.7898,5.2019,4.6792,5.1587,151467.44499576,947
2020-11-10T00:00:00.0000000Z,5.1377,5.2829,4.9244,5.0795,98744.44312709,698
2020-11-11T00:00:00.0000000Z,5.1052,5.2927,5.0257,5.0459,178486.50475681,923
2020-11-12T00:00:00.0000000Z,5.0233,5.3094,4.9483,5.061,126336.97139998,899
2020-11-13T00:00:00.0000000Z,5.0227,5.2604,5.0227,5.1936,48424.47988946,338
2020-11-14T00:00:00.0000000Z,5.2364,5.2364,5.0,5.0615,40786.15784254,360
2020-11-15T00:00:00.0000000Z,5.05,5.118,4.8726,4.9748,31785.09355193,275
2020-11-16T00:00:00.0000000Z,4.98,5.1809,4.9472,5.0827,99905.58015296,424
2020-11-17T00:00:00.0000000Z,5.0837,5.3808,5.0837,5.3017,82156.58778619,616
2020-11-18T00:00:00.0000000Z,5.3067,5.3171,4.8902,5.1148,149361.4314436,868
2020-11-19T00:00:00.0000000Z,5.1177,5.2022,4.9978,5.1021,60025.91315429,469
2020-11-20T00:00:00.0000000Z,5.1024,5.45,5.094,5.2774,151135.06284002,1023
2020-11-21T00:00:00.0000000Z,5.2749,5.9513,5.2734,5.9361,102505.11908324,2017
2020-11-22T00:00:00.0000000Z,5.937,5.9769,5.2605,5.4886,69817.70101549,1628
2020-11-23T00:00:00.0000000Z,5.4888,6.0,5.4346,5.8131,169519.0687607,2249
2020-11-24T00:00:00.0000000Z,5.8195,6.4036,5.6778,5.9506,276099.57976376,3800
2020-11-25T00:00:00.0000000Z,5.9734,6.4708,5.7422,5.9218,204432.97779372,3321
2020-11-26T00:00:00.0000000Z,5.8811,6.3199,4.9971,5.3296,435039.66197269,4713
2020-11-27T00:00:00.0000000Z,5.3034,5.4518,5.1061,5.3615,41207.30875358,1527
2020-11-28T00:00:00.0000000Z,5.3618,5.537,5.2385,5.4389,31383.40528764,1164
2020-11-29T00:00:00.0000000Z,5.4366,5.5385,5.3147,5.4257,28653.7819085,1003
2020-11-30T00:00:00.0000000Z,5.4358,5.6655,5.3572,5.5721,60897.6946405,1223
2020-12-01T00:00:00.0000000Z,5.5735,5.7102,5.1373,5.2663,105135.94847714,1092
2020-12-02T00:00:00.0000000Z,5.2311,5.5469,5.2195,5.5124,93523.39680772,1521
2020-12-03T00:00:00.0000000Z,5.517,5.6419,5.3736,5.5114,32348.86489479,1028
2020-12-04T00:00:00.0000000Z,5.5106,5.5322,5.0059,5.0761,94724.27367549,1245
2020-12-05T00:00:00.0000000Z,5.0484,5.3006,4.9895,5.2661,47103.79998647,893
2020-12-06T00:00:00.0000000Z,5.2658,5.2884,5.0831,5.2112,41345.60331675,693
2020-12-07T00:00:00.0000000Z,5.2113,5.2241,5.0788,5.1016,23981.47262488,497
2020-12-08T00:00:00.0000000Z,5.0988,5.1248,4.6409,4.7284,147363.12195893,1231
2020-12-09T00:00:00.0000000Z,4.7311,4.8877,4.5672,4.8094,55979.31260123,1356
2020-12-10T00:00:00.0000000Z,4.801,4.8172,4.662,4.6757,29311.34214192,632
2020-12-11T00:00:00.0000000Z,4.661,4.8429,4.4911,4.7154,104595.59934061,1505
2020-12-12T00:00:00.0000000Z,4.7104,5.1127,4.7083,5.0759,81926.88626397,1198
2020-12-13T00:00:00.0000000Z,5.0689,5.3634,5.0689,5.1883,169203.18094703,2078
2020-12-14T00:00:00.0000000Z,5.1903,5.33,5.04,5.2682,55538.25829027,1829
2020-12-15T00:00:00.0000000Z,5.2281,5.3633,5.0744,5.3004,30362.6484675,1648
2020-12-16T00:00:00.0000000Z,5.2942,5.5,5.1583,5.4846,183944.78290352,2405
2020-12-17T00:00:00.0000000Z,5.5,5.7227,5.2888,5.3567,149557.72016141,1987
2020-12-18T00:00:00.0000000Z,5.3033,5.4002,5.2083,5.3321,20711.64203982,374
2020-12-19T00:00:00.0000000Z,5.3344,5.436,5.2702,5.3,116013.2827653,1085
2020-12-20T00:00:00.0000000Z,5.2765,5.3517,4.9126,5.0206,86759.24222816,1547
2020-12-21T00:00:00.0000000Z,5.0154,5.1454,4.8012,5.0292,120839.71953205,872
2020-12-22T00:00:00.0000000Z,5.0441,5.1029,4.7358,4.9458,62393.27437591,495
2020-12-23T00:00:00.0000000Z,4.9307,4.9912,4.2639,4.3946,152682.57361664,995
2020-12-24T00:00:00.0000000Z,4.3871,4.9938,4.2313,4.9511,109229.97192337,772
2020-12-25T00:00:00.0000000Z,4.9246,5.0412,4.7551,4.92,34864.05546143,513
2020-12-26T00:00:00.0000000Z,4.91,4.9608,4.74,4.8094,26631.95858076,344
2020-12-27T00:00:00.0000000Z,4.7822,5.0042,4.5713,4.8441,89494.50574296,1001
2020-12-28T00:00:00.0000000Z,4.8285,5.55,4.7954,5.3739,198264.16618742,1872
2020-12-29T00:00:00.0000000Z,5.3746,5.6846,5.0254,5.6338,151896.88937434,3502
2020-12-30T00:00:00.0000000Z,5.6215,5.8202,5.3832,5.4523,162692.02960186,1954
2020-12-31T00:00:00.0000000Z,5.4284,6.49,5.2467,6.4799,293888.65849019,2291
2021-01-01T00:00:00.0000000Z,6.4553,6.5,5.6302,5.8759,386892.50056721,1996
2021-01-02T00:00:00.0000000Z,5.8645,5.93,5.25,5.4037,357409.96721033,2525
2021-01-03T00:00:00.0000000Z,5.4037,5.9039,5.2901,5.8294,228503.67437232,2665
2021-01-04T00:00:00.0000000Z,5.8345,6.271,5.2751,6.0465,518774.66841088,4881
2021-01-05T00:00:00.0000000Z,6.0529,6.3985,5.6601,6.2195,251609.89535301,2352
2021-01-06T00:00:00.0000000Z,6.2238,6.9691,5.8835,6.6988,330591.45727827,3790
2021-01-07T00:00:00.0000000Z,6.6994,6.841,5.9339,6.263,378348.94361661,9871
2020-09-30T00:00:00.0000000Z,5.3166,5.566,5.2058,5.3602,197252.87121268,1593
2020-10-01T00:00:00.0000000Z,5.3753,5.5713,4.9765,5.1199,89963.44250887,728
2020-10-02T00:00:00.0000000Z,5.109,5.2508,4.6524,4.8803,163022.02586567,947
2020-10-03T00:00:00.0000000Z,4.8758,5.1278,4.8758,5.0243,31982.24140069,353
2020-10-04T00:00:00.0000000Z,4.9992,5.3765,4.8684,5.3135,87036.72970087,746
2020-10-05T00:00:00.0000000Z,5.3144,5.386,5.188,5.3628,80763.23868254,575
2020-10-06T00:00:00.0000000Z,5.3865,5.3986,4.6718,4.7264,253033.12358457,1523
2020-10-07T00:00:00.0000000Z,4.7301,4.9286,4.5657,4.8863,98617.87084721,620
2020-10-08T00:00:00.0000000Z,4.8592,5.1239,4.62,5.0415,115265.97685018,706
2020-10-09T00:00:00.0000000Z,4.9567,5.289,4.9434,5.1502,117412.11932644,656
2020-10-10T00:00:00.0000000Z,5.1718,5.7154,5.1717,5.5094,120998.79104559,717
2020-10-11T00:00:00.0000000Z,5.5479,6.2604,5.4294,6.072,160724.55454721,1039
2020-10-12T00:00:00.0000000Z,6.078,6.2353,5.7962,5.9684,105426.75619351,893
2020-10-13T00:00:00.0000000Z,5.981,6.1857,5.8372,6.0238,108617.37292755,878
2020-10-14T00:00:00.0000000Z,6.0183,6.13,5.65,5.7481,122274.31522398,627
2020-10-15T00:00:00.0000000Z,5.7325,5.9036,5.5225,5.7564,71903.05454488,438
2020-10-16T00:00:00.0000000Z,5.7339,5.8313,4.4,5.4379,187291.87021041,1110
2020-10-17T00:00:00.0000000Z,5.4154,5.5142,5.2982,5.4771,40180.76867453,379
2020-10-18T00:00:00.0000000Z,5.4373,5.7645,5.4354,5.7645,15712.5658024,160
2020-10-19T00:00:00.0000000Z,5.7819,5.7819,5.4603,5.4931,129355.81131232,788
2020-10-20T00:00:00.0000000Z,5.491,5.507,5.0061,5.0374,164842.9739357,767
2020-10-21T00:00:00.0000000Z,5.0178,5.5,5.0172,5.2468,67808.75511087,570
2020-10-22T00:00:00.0000000Z,5.245,5.5704,5.2385,5.45,25359.02750048,343
2020-10-23T00:00:00.0000000Z,5.4,5.4732,5.1836,5.3696,24385.37987225,347
2020-10-24T00:00:00.0000000Z,5.3696,5.5562,5.2661,5.549,33867.67554892,445
2020-10-25T00:00:00.0000000Z,5.57,5.6492,5.2665,5.3001,36437.29364188,334
2020-10-26T00:00:00.0000000Z,5.2983,5.3675,5.0,5.1415,57969.62905782,410
2020-10-27T00:00:00.0000000Z,5.184,5.3165,5.0908,5.1564,106901.31637986,447
2020-10-28T00:00:00.0000000Z,5.0976,5.1418,4.7338,4.7926,133414.46102796,579
2020-10-29T00:00:00.0000000Z,4.796,4.86,4.5243,4.6379,127992.75259915,417
2020-10-30T00:00:00.0000000Z,4.6159,4.6906,4.359,4.6481,69326.50731862,575
2020-10-31T00:00:00.0000000Z,4.6266,4.8001,4.5961,4.6187,46292.5544048,441
2020-11-01T00:00:00.0000000Z,4.5984,4.8556,4.5453,4.7401,63768.59048742,505
2020-11-02T00:00:00.0000000Z,4.764,4.88,4.5657,4.6315,237616.55314983,976
2020-11-03T00:00:00.0000000Z,4.5907,4.5951,4.3148,4.4789,72930.44270709,391
2020-11-04T00:00:00.0000000Z,4.473,4.473,4.2228,4.3765,86580.14193442,374
2020-11-05T00:00:00.0000000Z,4.4028,4.5879,4.295,4.5348,56199.09369278,424
2020-11-06T00:00:00.0000000Z,4.5072,4.955,4.4815,4.8794,99912.63849517,738
2020-11-07T00:00:00.0000000Z,4.9022,5.1576,4.52,4.6123,76510.52093899,1010
2020-11-08T00:00:00.0000000Z,4.6228,4.9091,4.5721,4.8284,21884.47097449,315
2020-11-09T00:00:00.0000000Z,4.7898,5.2019,4.6792,5.1587,151467.44499576,947
2020-11-10T00:00:00.0000000Z,5.1377,5.2829,4.9244,5.0795,98744.44312709,698
2020-11-11T00:00:00.0000000Z,5.1052,5.2927,5.0257,5.0459,178486.50475681,923
2020-11-12T00:00:00.0000000Z,5.0233,5.3094,4.9483,5.061,126336.97139998,899
2020-11-13T00:00:00.0000000Z,5.0227,5.2604,5.0227,5.1936,48424.47988946,338
2020-11-14T00:00:00.0000000Z,5.2364,5.2364,5.0,5.0615,40786.15784254,360
2020-11-15T00:00:00.0000000Z,5.05,5.118,4.8726,4.9748,31785.09355193,275
2020-11-16T00:00:00.0000000Z,4.98,5.1809,4.9472,5.0827,99905.58015296,424
2020-11-17T00:00:00.0000000Z,5.0837,5.3808,5.0837,5.3017,82156.58778619,616
2020-11-18T00:00:00.0000000Z,5.3067,5.3171,4.8902,5.1148,149361.4314436,868
2020-11-19T00:00:00.0000000Z,5.1177,5.2022,4.9978,5.1021,60025.91315429,469
2020-11-20T00:00:00.0000000Z,5.1024,5.45,5.094,5.2774,151135.06284002,1023
2020-11-21T00:00:00.0000000Z,5.2749,5.9513,5.2734,5.9361,102505.11908324,2017
2020-11-22T00:00:00.0000000Z,5.937,5.9769,5.2605,5.4886,69817.70101549,1628
2020-11-23T00:00:00.0000000Z,5.4888,6.0,5.4346,5.8131,169519.0687607,2249
2020-11-24T00:00:00.0000000Z,5.8195,6.4036,5.6778,5.9506,276099.57976376,3800
2020-11-25T00:00:00.0000000Z,5.9734,6.4708,5.7422,5.9218,204432.97779372,3321
2020-11-26T00:00:00.0000000Z,5.8811,6.3199,4.9971,5.3296,435039.66197269,4713
2020-11-27T00:00:00.0000000Z,5.3034,5.4518,5.1061,5.3615,41207.30875358,1527
2020-11-28T00:00:00.0000000Z,5.3618,5.537,5.2385,5.4389,31383.40528764,1164
2020-11-29T00:00:00.0000000Z,5.4366,5.5385,5.3147,5.4257,28653.7819085,1003
2020-11-30T00:00:00.0000000Z,5.4358,5.6655,5.3572,5.5721,60897.6946405,1223
2020-12-01T00:00:00.0000000Z,5.5735,5.7102,5.1373,5.2663,105135.94847714,1092
2020-12-02T00:00:00.0000000Z,5.2311,5.5469,5.2195,5.5124,93523.39680772,1521
2020-12-03T00:00:00.0000000Z,5.517,5.6419,5.3736,5.5114,32348.86489479,1028
2020-12-04T00:00:00.0000000Z,5.5106,5.5322,5.0059,5.0761,94724.27367549,1245
2020-12-05T00:00:00.0000000Z,5.0484,5.3006,4.9895,5.2661,47103.79998647,893
2020-12-06T00:00:00.0000000Z,5.2658,5.2884,5.0831,5.2112,41345.60331675,693
2020-12-07T00:00:00.0000000Z,5.2113,5.2241,5.0788,5.1016,23981.47262488,497
2020-12-08T00:00:00.0000000Z,5.0988,5.1248,4.6409,4.7284,147363.12195893,1231
2020-12-09T00:00:00.0000000Z,4.7311,4.8877,4.5672,4.8094,55979.31260123,1356
2020-12-10T00:00:00.0000000Z,4.801,4.8172,4.662,4.6757,29311.34214192,632
2020-12-11T00:00:00.0000000Z,4.661,4.8429,4.4911,4.7154,104595.59934061,1505
2020-12-12T00:00:00.0000000Z,4.7104,5.1127,4.7083,5.0759,81926.88626397,1198
2020-12-13T00:00:00.0000000Z,5.0689,5.3634,5.0689,5.1883,169203.18094703,2078
