oxt_start_date,price_open,price_high,price_low,price_close,volume_traded,trades_count
2020-07-13T00:00:00.0000000Z,0.17635,0.22,0.17503,0.19608,1775587.37810302,1579
2020-07-14T00:00:00.0000000Z,0.1972,0.207,0.18224,0.19531,1142185.07059139,857
2020-07-15T00:00:00.0000000Z,0.19438,0.2142,0.19108,0.19154,757895.80255812,498
2020-07-16T00:00:00.0000000Z,0.19211,0.1952,0.18198,0.18301,1064131.91741433,574
2020-07-17T00:00:00.0000000Z,0.18492,0.1948,0.18316,0.18645,343279.72138065,263
2020-07-18T00:00:00.0000000Z,0.18669,0.18854,0.18312,0.18644,157062.76953066,103
2020-07-19T00:00:00.0000000Z,0.18742,0.18742,0.18001,0.18332,402242.04543684,133
2020-07-20T00:00:00.0000000Z,0.18462,0.18597,0.17755,0.18051,188819.2976164,427
2020-07-21T00:00:00.0000000Z,0.1814,0.19026,0.17718,0.18252,363177.51582026,450
2020-07-22T00:00:00.0000000Z,0.18347,0.18705,0.18113,0.18399,86114.50131772,272
2020-07-23T00:00:00.0000000Z,0.18411,0.19114,0.18297,0.18638,277277.91668113,518
2020-07-24T00:00:00.0000000Z,0.18668,0.18954,0.18183,0.18284,249424.91935259,431
2020-07-25T00:00:00.0000000Z,0.18286,0.18501,0.18027,0.18056,324871.20658828,404
2020-07-26T00:00:00.0000000Z,0.18096,0.19573,0.18096,0.18304,349581.66305678,532
2020-07-28T00:00:00.0000000Z,0.16981,0.18084,0.16848,0.17415,463316.30716792,510
2020-07-29T00:00:00.0000000Z,0.17404,0.18866,0.17124,0.17844,384097.82284568,668
2020-07-30T00:00:00.0000000Z,0.18185,0.18445,0.17577,0.17915,349655.17966805,890
2020-07-31T00:00:00.0000000Z,0.17916,0.18035,0.17498,0.17619,138141.81123318,312
2020-08-01T00:00:00.0000000Z,0.17776,0.18466,0.17359,0.18205,289086.90452525,544
2020-08-02T00:00:00.0000000Z,0.18187,0.18711,0.162,0.17459,674965.38047718,799
2020-08-03T00:00:00.0000000Z,0.17315,0.17798,0.17273,0.17545,434961.38377613,378
2020-08-04T00:00:00.0000000Z,0.17589,0.183,0.17199,0.17274,394079.04608289,360
2020-08-05T00:00:00.0000000Z,0.17227,0.17584,0.17045,0.1721,202676.56791228,257
2020-08-06T00:00:00.0000000Z,0.17278,0.1741,0.17053,0.17204,452475.75259888,520
2020-08-07T00:00:00.0000000Z,0.17201,0.17895,0.16729,0.17322,496308.13519644,448
2020-08-08T00:00:00.0000000Z,0.1738,0.18035,0.17142,0.17815,715751.47892544,534
2020-08-09T00:00:00.0000000Z,0.17824,0.19447,0.1748,0.19433,891200.35971931,974
2020-08-10T00:00:00.0000000Z,0.19402,0.21441,0.17808,0.19974,1473925.19428586,1326
2020-08-11T00:00:00.0000000Z,0.19967,0.205,0.181,0.18528,2754470.26010931,3169
2020-08-12T00:00:00.0000000Z,0.18439,0.2205,0.18253,0.20363,1495924.04958535,1683
2020-08-13T00:00:00.0000000Z,0.20367,0.21779,0.19304,0.20168,1357527.0980528,1431
2020-08-14T00:00:00.0000000Z,0.20202,0.282,0.19662,0.26718,2969556.83694923,2732
2020-08-15T00:00:00.0000000Z,0.26757,0.455,0.24301,0.4336,4669115.98282596,5706
2020-08-16T00:00:00.0000000Z,0.42962,0.98,0.40981,0.70593,10499589.11495745,15346
2020-08-17T00:00:00.0000000Z,0.70593,0.7789,0.51422,0.5841,5828071.44940389,8709
2020-08-18T00:00:00.0000000Z,0.5827,0.64058,0.46683,0.57188,3906078.78689622,5558
2020-08-19T00:00:00.0000000Z,0.56861,0.5995,0.49472,0.54614,1863283.63485365,3816
2020-08-20T00:00:00.0000000Z,0.54131,0.57,0.48551,0.49542,1551454.14810026,3293
2020-08-21T00:00:00.0000000Z,0.49575,0.595,0.46358,0.51302,4263633.55437571,5205
2020-08-22T00:00:00.0000000Z,0.5125,0.57788,0.49684,0.50317,2549253.15916759,3124
2020-08-23T00:00:00.0000000Z,0.50473,0.5698,0.50412,0.51094,1314019.68020579,1179
2020-08-24T00:00:00.0000000Z,0.5099,0.51414,0.4121,0.48352,1451550.15349863,1434
2020-08-25T00:00:00.0000000Z,0.48109,0.50209,0.41282,0.43709,2305596.14027849,2985
2020-08-26T00:00:00.0000000Z,0.43835,0.47145,0.42061,0.43896,904742.1221846,1182
2020-08-27T00:00:00.0000000Z,0.43731,0.45125,0.40144,0.408,1297470.1694758,1262
2020-08-28T00:00:00.0000000Z,0.40591,0.529,0.40151,0.47931,3024153.92728777,3301
2020-08-29T00:00:00.0000000Z,0.48,0.53822,0.45464,0.49276,2373693.81336597,3205
2020-08-30T00:00:00.0000000Z,0.49308,0.4943,0.4627,0.46876,627888.13472085,1480
2020-08-31T00:00:00.0000000Z,0.46887,0.47689,0.45194,0.45832,964239.97617503,1376
2020-09-01T00:00:00.0000000Z,0.45817,0.47021,0.43484,0.45252,1170182.02623113,1873
2020-09-02T00:00:00.0000000Z,0.45168,0.45448,0.41,0.41891,2471363.87830948,2584
2020-09-03T00:00:00.0000000Z,0.41963,0.42056,0.32,0.33,4687265.28347932,5211
2020-09-04T00:00:00.0000000Z,0.33106,0.39793,0.31222,0.36313,6963378.21654086,5600
2020-09-05T00:00:00.0000000Z,0.36313,0.38985,0.30923,0.32957,2793637.74733794,3774
2020-09-06T00:00:00.0000000Z,0.32895,0.35999,0.31081,0.34569,2444980.51677425,2962
2020-09-07T00:00:00.0000000Z,0.34651,0.35456,0.31481,0.33793,1859062.68225619,2312
2020-09-08T00:00:00.0000000Z,0.338,0.36833,0.32523,0.33848,2651655.52128514,3235
2020-09-09T00:00:00.0000000Z,0.338,0.355,0.33006,0.34614,1901263.53790872,2424
2020-09-10T00:00:00.0000000Z,0.34655,0.37055,0.34051,0.3533,1471019.9640973,2421
2020-09-11T00:00:00.0000000Z,0.35302,0.35626,0.33586,0.35019,1070639.35971479,1892
2020-09-12T00:00:00.0000000Z,0.34906,0.35004,0.34236,0.3489,490381.3013206,1059
2020-09-13T00:00:00.0000000Z,0.34839,0.35998,0.33729,0.34055,564876.42828768,1348
2020-09-14T00:00:00.0000000Z,0.34055,0.34731,0.33202,0.3408,766196.00656347,958
2020-09-15T00:00:00.0000000Z,0.34142,0.35,0.31494,0.323,1359016.97626443,1376
2020-09-16T00:00:00.0000000Z,0.32314,0.32986,0.31337,0.32099,757591.89305656,1181
2020-09-17T00:00:00.0000000Z,0.32109,0.33518,0.285,0.29792,1243218.76932631,1721
2020-09-18T00:00:00.0000000Z,0.29528,0.29825,0.25796,0.26808,1629375.18114973,3414
2020-09-19T00:00:00.0000000Z,0.26736,0.29899,0.26423,0.28913,1470296.09098668,1862
2020-09-20T00:00:00.0000000Z,0.28958,0.28982,0.26554,0.27461,1305538.66118982,1811
2020-09-21T00:00:00.0000000Z,0.27461,0.48766,0.27461,0.36135,11504851.47022735,10009
2020-09-22T00:00:00.0000000Z,0.36111,0.37477,0.27645,0.29645,2332873.93674176,2748
2020-09-23T00:00:00.0000000Z,0.29884,0.30901,0.2595,0.2615,1365702.99709613,1973
2020-09-24T00:00:00.0000000Z,0.26164,0.335,0.25872,0.30124,1571321.22357144,1839
2020-09-25T00:00:00.0000000Z,0.30346,0.33007,0.28457,0.30081,1684629.43982597,1951
2020-09-26T00:00:00.0000000Z,0.29972,0.30709,0.29218,0.30709,755412.26195105,1079
2020-09-27T00:00:00.0000000Z,0.30671,0.30795,0.28721,0.2944,588089.69016996,1204
2020-09-28T00:00:00.0000000Z,0.29473,0.3498,0.2934,0.31458,2226048.6420352,2254
2020-09-29T00:00:00.0000000Z,0.31297,0.31784,0.28005,0.29935,1987718.74673826,2244
2020-09-30T00:00:00.0000000Z,0.29948,0.3221,0.28,0.29001,1967391.86029371,2326
2020-09-30T00:00:00.0000000Z,0.29948,0.3221,0.28,0.29001,1967391.86029371,2326
2020-10-01T00:00:00.0000000Z,0.28944,0.30247,0.27778,0.28273,1273730.98981577,1919
2020-10-02T00:00:00.0000000Z,0.28182,0.28256,0.25952,0.27216,2434838.84206066,2900
2020-10-03T00:00:00.0000000Z,0.27157,0.27918,0.26649,0.26951,744356.60920681,1144
2020-10-04T00:00:00.0000000Z,0.27034,0.27081,0.26039,0.26261,984815.75276691,1782
2020-10-05T00:00:00.0000000Z,0.26316,0.28531,0.26137,0.26618,1485842.31885343,2163
2020-10-06T00:00:00.0000000Z,0.26919,0.27732,0.24112,0.24591,1575465.49618703,2714
2020-10-07T00:00:00.0000000Z,0.24591,0.25456,0.23521,0.25062,1354569.50687053,2578
2020-10-08T00:00:00.0000000Z,0.25062,0.25891,0.24133,0.2509,1065474.29517525,1715
2020-10-09T00:00:00.0000000Z,0.25124,0.27874,0.2493,0.27323,1527893.34526794,2464
2020-10-10T00:00:00.0000000Z,0.27314,0.28707,0.2664,0.26853,1875152.76490977,2052
2020-10-11T00:00:00.0000000Z,0.268,0.273,0.26173,0.26792,593727.36269755,1028
2020-10-12T00:00:00.0000000Z,0.26792,0.27924,0.26473,0.27127,466271.65846382,937
2020-10-13T00:00:00.0000000Z,0.27016,0.27352,0.2592,0.26393,374701.21451538,697
2020-10-14T00:00:00.0000000Z,0.26393,0.26834,0.25138,0.25683,566685.83938309,1179
2020-10-15T00:00:00.0000000Z,0.25683,0.25683,0.242,0.24828,581256.81190913,765
2020-10-16T00:00:00.0000000Z,0.24574,0.2551,0.24087,0.25053,515485.6501821,401
2020-10-17T00:00:00.0000000Z,0.24885,0.25288,0.24178,0.24705,281737.6267606,222
2020-10-18T00:00:00.0000000Z,0.24664,0.25044,0.24429,0.24737,87444.22983142,66
2020-10-19T00:00:00.0000000Z,0.24828,0.249,0.24128,0.24128,440065.65502991,295
2020-10-20T00:00:00.0000000Z,0.24114,0.24393,0.22352,0.22662,837850.7526037,771
2020-10-21T00:00:00.0000000Z,0.22678,0.24699,0.22647,0.23431,419973.40646105,483
2020-10-22T00:00:00.0000000Z,0.23474,0.25576,0.23395,0.24305,500213.80791526,693
2020-10-23T00:00:00.0000000Z,0.24216,0.25091,0.24118,0.24334,153194.85816019,163
2020-10-24T00:00:00.0000000Z,0.24388,0.25,0.24144,0.24392,84476.66774341,139
2020-10-25T00:00:00.0000000Z,0.24366,0.2708,0.24366,0.25432,493423.79780451,689
2020-10-26T00:00:00.0000000Z,0.25356,0.25674,0.23773,0.24873,646599.55141958,384
2020-10-27T00:00:00.0000000Z,0.24952,0.25,0.23917,0.23917,691803.36044935,349
2020-10-28T00:00:00.0000000Z,0.238,0.24598,0.22316,0.22766,944795.58351098,862
2020-10-29T00:00:00.0000000Z,0.22814,0.23016,0.21018,0.21324,505781.43812724,441
2020-10-30T00:00:00.0000000Z,0.21454,0.21793,0.2053,0.21254,314587.04444692,337
2020-10-31T00:00:00.0000000Z,0.20999,0.2181,0.20999,0.2181,319891.70706139,142
2020-11-01T00:00:00.0000000Z,0.21801,0.22447,0.20526,0.21018,635744.29984282,287
2020-11-02T00:00:00.0000000Z,0.2113,0.21532,0.20707,0.20833,214856.64877537,139
2020-11-03T00:00:00.0000000Z,0.20833,0.22126,0.198,0.20211,740829.98316535,323
2020-11-04T00:00:00.0000000Z,0.20103,0.20679,0.197,0.20081,77969.73484373,107
2020-11-05T00:00:00.0000000Z,0.20083,0.20989,0.19935,0.20287,282088.31091426,282
2020-11-06T00:00:00.0000000Z,0.20346,0.24,0.20321,0.23435,950369.85828451,820
2020-11-07T00:00:00.0000000Z,0.23473,0.24333,0.21068,0.21613,1000733.39100665,1056
2020-11-08T00:00:00.0000000Z,0.21515,0.24002,0.21435,0.2244,579595.2965141,621
2020-11-09T00:00:00.0000000Z,0.22619,0.22982,0.21681,0.21985,424707.0908613,397
2020-11-10T00:00:00.0000000Z,0.21911,0.23826,0.21777,0.23352,821571.49126508,646
2020-11-11T00:00:00.0000000Z,0.23254,0.23963,0.22828,0.23321,337045.74642901,316
2020-11-12T00:00:00.0000000Z,0.23383,0.23383,0.22139,0.22424,610877.90564157,378
2020-11-13T00:00:00.0000000Z,0.22396,0.2379,0.2236,0.23337,505547.22012207,326
2020-11-14T00:00:00.0000000Z,0.23352,0.23353,0.22259,0.22587,367667.10858753,257
2020-11-15T00:00:00.0000000Z,0.22519,0.23004,0.21766,0.22202,236266.24991604,158
2020-11-16T00:00:00.0000000Z,0.2206,0.22859,0.21547,0.2256,455006.26908897,378
2020-11-17T00:00:00.0000000Z,0.22466,0.22876,0.22072,0.22528,491402.23684104,356
2020-11-18T00:00:00.0000000Z,0.22622,0.27628,0.2229,0.26404,3507681.05568746,3087
2020-11-19T00:00:00.0000000Z,0.26367,0.26406,0.241,0.2485,982775.81832756,850
2020-11-20T00:00:00.0000000Z,0.24814,0.25226,0.24002,0.24629,1394743.2491167,666
2020-11-21T00:00:00.0000000Z,0.24481,0.268,0.24316,0.25855,1478746.47041391,870
2020-11-22T00:00:00.0000000Z,0.25694,0.26795,0.24472,0.25115,1649701.99335868,860
2020-11-23T00:00:00.0000000Z,0.24982,0.339,0.246,0.30889,6148733.15782523,3737
2020-11-24T00:00:00.0000000Z,0.30889,0.378,0.30086,0.33462,4822032.05229256,3771
2020-11-25T00:00:00.0000000Z,0.33356,0.35332,0.2949,0.30855,1854660.35698562,1472
2020-11-26T00:00:00.0000000Z,0.30487,0.30952,0.256,0.2686,1807823.69503584,1264
2020-11-27T00:00:00.0000000Z,0.26701,0.27564,0.2573,0.26965,611143.95891285,313
2020-11-28T00:00:00.0000000Z,0.27011,0.30584,0.26441,0.29776,1120729.83320763,947
2020-11-29T00:00:00.0000000Z,0.29702,0.32319,0.29069,0.31279,903975.64654436,757
2020-11-30T00:00:00.0000000Z,0.31206,0.31725,0.29981,0.31725,870515.8431851,612
2020-12-01T00:00:00.0000000Z,0.31504,0.31504,0.28613,0.28986,681138.88789144,577
2020-12-02T00:00:00.0000000Z,0.28987,0.30038,0.28467,0.295,762452.25148614,462
2020-12-03T00:00:00.0000000Z,0.29671,0.31113,0.29055,0.29742,677765.40411427,485
2020-12-04T00:00:00.0000000Z,0.29761,0.34672,0.2867,0.30873,3276421.67997824,2820
2020-12-05T00:00:00.0000000Z,0.30747,0.34216,0.30103,0.30936,1909160.44809788,1527
2020-12-06T00:00:00.0000000Z,0.30788,0.31558,0.3001,0.30431,671505.48409661,417
2020-12-07T00:00:00.0000000Z,0.30463,0.31546,0.299,0.30297,453090.19597762,482
2020-12-08T00:00:00.0000000Z,0.30211,0.32784,0.27831,0.28304,1940548.52598886,1173
2020-12-09T00:00:00.0000000Z,0.28039,0.29161,0.2628,0.27603,1772483.55172382,811
2020-12-10T00:00:00.0000000Z,0.27532,0.2769,0.24993,0.25287,986875.08781845,1510
2020-12-11T00:00:00.0000000Z,0.25403,0.25995,0.246,0.24723,700751.11073599,584
2020-12-12T00:00:00.0000000Z,0.24697,0.26806,0.24549,0.25913,517277.82938245,242
2020-12-13T00:00:00.0000000Z,0.26228,0.26785,0.25542,0.26074,363560.93086288,146
2020-12-14T00:00:00.0000000Z,0.26073,0.26364,0.25367,0.25671,209357.23283301,90
2020-12-15T00:00:00.0000000Z,0.25588,0.26717,0.25233,0.25485,361859.20543104,181
2020-12-16T00:00:00.0000000Z,0.2529,0.26752,0.2491,0.26435,600669.93687492,284
2020-12-17T00:00:00.0000000Z,0.26785,0.2744,0.25183,0.25799,857077.11302422,529
2020-12-18T00:00:00.0000000Z,0.25741,0.25978,0.25297,0.258,242460.6339535,112
2020-12-19T00:00:00.0000000Z,0.25771,0.25771,0.25012,0.25463,498402.51144617,284
2020-12-20T00:00:00.0000000Z,0.25147,0.27663,0.24039,0.2686,870716.29629349,467
2020-12-21T00:00:00.0000000Z,0.26609,0.42737,0.25105,0.2676,7608375.69555416,5078
2020-12-22T00:00:00.0000000Z,0.26495,0.27452,0.25,0.26006,2009222.63532728,1272
2020-12-23T00:00:00.0000000Z,0.25889,0.25889,0.212,0.22566,1758610.56129034,860
2020-12-24T00:00:00.0000000Z,0.22346,0.24881,0.21641,0.23924,1187457.4689605,539
2020-12-25T00:00:00.0000000Z,0.24176,0.24316,0.22928,0.23611,558909.55945386,213
2020-12-26T00:00:00.0000000Z,0.23429,0.2395,0.22293,0.23044,722790.3190562,308
2020-12-27T00:00:00.0000000Z,0.23221,0.283,0.2315,0.23721,3851806.57530845,2176
2020-12-28T00:00:00.0000000Z,0.23721,0.25238,0.2352,0.23879,1427924.5281233,682
2020-12-29T00:00:00.0000000Z,0.23711,0.24225,0.22275,0.23121,970594.5652033,496
2020-12-30T00:00:00.0000000Z,0.23049,0.2433,0.22779,0.2314,1102450.94281048,342
2020-12-31T00:00:00.0000000Z,0.23052,0.2338,0.222,0.22308,619224.90366873,355
2021-01-01T00:00:00.0000000Z,0.224,0.24037,0.224,0.23186,463294.45433287,289
2021-01-02T00:00:00.0000000Z,0.23191,0.24663,0.22807,0.2325,2005291.70372944,983
2021-01-03T00:00:00.0000000Z,0.23313,0.23377,0.22137,0.23118,3378688.83967475,1255
2021-01-04T00:00:00.0000000Z,0.23315,0.25967,0.22446,0.23343,2767020.59463631,1344
2021-01-05T00:00:00.0000000Z,0.23452,0.268,0.23196,0.2576,2996946.62645682,1152
2021-01-06T00:00:00.0000000Z,0.2582,0.30668,0.25,0.28184,3373744.00850167,1481
2021-01-07T00:00:00.0000000Z,0.28493,0.31228,0.26981,0.28344,2361955.82007168,1275
2021-01-09T00:00:00.0000000Z,0.27063,0.31848,0.215,0.31848,4072470.28894491,1524
2021-01-10T00:00:00.0000000Z,0.31848,0.32741,0.26464,0.29129,2400786.99426876,1665
2021-01-11T00:00:00.0000000Z,0.28786,0.28896,0.22656,0.25006,1432976.42847626,954
2021-01-12T00:00:00.0000000Z,0.25136,0.29,0.2235,0.25137,1385372.1674861,692
2021-01-13T00:00:00.0000000Z,0.25037,0.2754,0.24165,0.26592,531020.94407533,430
2021-01-14T00:00:00.0000000Z,0.26497,0.27871,0.25707,0.26337,1141730.59184979,499
2021-01-15T00:00:00.0000000Z,0.26597,0.27173,0.24801,0.26604,607324.00215968,338
2021-01-16T00:00:00.0000000Z,0.2633,0.29744,0.2633,0.27975,1782382.61092256,1416
2021-01-17T00:00:00.0000000Z,0.27699,0.31485,0.26824,0.3021,1715204.63607393,1312
2021-01-18T00:00:00.0000000Z,0.30264,0.3389,0.29785,0.31834,2469433.83135676,2036
2021-01-19T00:00:00.0000000Z,0.31798,0.33074,0.29327,0.2945,1497793.07575694,811
2021-01-20T00:00:00.0000000Z,0.29267,0.29935,0.27922,0.298,661316.35558536,515
2021-01-21T00:00:00.0000000Z,0.29818,0.31298,0.25235,0.27268,1411064.82506289,694
2021-01-22T00:00:00.0000000Z,0.2695,0.31082,0.25334,0.28697,1579225.70194931,1101
2021-01-23T00:00:00.0000000Z,0.28605,0.30991,0.28453,0.29917,996122.22595075,548
2021-01-24T00:00:00.0000000Z,0.29817,0.31136,0.29175,0.29572,816613.94207109,479
2021-01-25T00:00:00.0000000Z,0.29427,0.327,0.28607,0.29492,2024295.96332783,1096
2021-01-26T00:00:00.0000000Z,0.2939,0.30051,0.2839,0.29717,497322.23643866,363
2021-01-27T00:00:00.0000000Z,0.29672,0.29672,0.26306,0.26875,921826.58285238,599
2021-01-28T00:00:00.0000000Z,0.26875,0.28828,0.26752,0.28385,810055.15193801,513
2021-01-29T00:00:00.0000000Z,0.28266,0.302,0.27427,0.28485,2100087.38091483,840
2021-01-30T00:00:00.0000000Z,0.28718,0.3091,0.27665,0.29917,1373234.08594215,666
2021-01-31T00:00:00.0000000Z,0.29903,0.32539,0.28788,0.30721,3267855.44138279,1334
2021-02-01T00:00:00.0000000Z,0.30664,0.38533,0.29321,0.35109,7449073.67325,4130
2021-02-02T00:00:00.0000000Z,0.34992,0.36383,0.33128,0.3453,3372997.81697656,3323
2021-02-03T00:00:00.0000000Z,0.3453,0.36479,0.33703,0.34971,2370932.86871605,4185
2021-02-04T00:00:00.0000000Z,0.35002,0.436,0.35,0.40682,6912157.43493014,4980
2021-02-05T00:00:00.0000000Z,0.40363,0.48854,0.3925,0.45013,4737851.45218544,3940
2021-02-06T00:00:00.0000000Z,0.44901,0.45485,0.38394,0.40613,4168007.45522538,3260
2021-02-07T00:00:00.0000000Z,0.40484,0.43,0.389,0.405,2082372.03277187,1722
2021-02-08T00:00:00.0000000Z,0.40254,0.43479,0.40145,0.42376,3112747.93558297,2265
2021-02-09T00:00:00.0000000Z,0.42544,0.47041,0.41737,0.46272,3655894.55680314,1850
2021-02-10T00:00:00.0000000Z,0.4629,0.47605,0.41133,0.45169,3576278.29478739,2140
2021-02-11T00:00:00.0000000Z,0.45146,0.585,0.43824,0.53395,4311810.26009296,2994
2021-02-12T00:00:00.0000000Z,0.53224,0.78999,0.51516,0.70509,7191468.13246701,5841
2021-02-13T00:00:00.0000000Z,0.70368,0.74745,0.58188,0.67545,4935589.48246136,4314
2021-02-14T00:00:00.0000000Z,0.67672,0.68721,0.59121,0.63797,2628633.20650444,1780
2021-02-15T00:00:00.0000000Z,0.63431,0.72438,0.5111,0.61867,4858112.41674351,3258
2021-02-16T00:00:00.0000000Z,0.61993,0.64838,0.55721,0.59502,2373294.85096315,1652
2021-02-17T00:00:00.0000000Z,0.603,0.64267,0.55005,0.60514,2079278.69645103,1363
2021-02-18T00:00:00.0000000Z,0.61255,0.63911,0.58346,0.61618,1440969.32469236,1164
2021-02-19T00:00:00.0000000Z,0.6121,0.66938,0.5775,0.65207,3143049.63264133,2359
2021-02-20T00:00:00.0000000Z,0.65207,0.67609,0.58001,0.60595,2307318.75900376,1796
2021-02-21T00:00:00.0000000Z,0.6014,0.73999,0.6014,0.67876,6165592.04765583,4328
2021-02-22T00:00:00.0000000Z,0.6779,0.67875,0.5,0.59818,5531608.6600445,3236
2021-02-23T00:00:00.0000000Z,0.59262,0.59339,0.44707,0.48586,4586828.61227099,2379
2021-02-24T00:00:00.0000000Z,0.49221,0.55015,0.47149,0.50553,2038977.45883013,1052
2021-02-25T00:00:00.0000000Z,0.50646,0.52836,0.45722,0.46044,1891766.52465856,795
2021-02-26T00:00:00.0000000Z,0.46741,0.48285,0.42092,0.45647,1271470.89555305,732
2021-02-27T00:00:00.0000000Z,0.45927,0.4948,0.45007,0.4713,1800378.53703991,867
2021-02-28T00:00:00.0000000Z,0.46936,0.48218,0.42861,0.45147,1532296.44084518,617
2021-03-01T00:00:00.0000000Z,0.45574,0.502,0.44991,0.4916,1350835.36644256,667
2021-03-02T00:00:00.0000000Z,0.4937,0.50625,0.45887,0.48081,2116664.46646,802
2021-03-03T00:00:00.0000000Z,0.47703,0.5287,0.47277,0.5125,1293484.30531792,861
2021-03-04T00:00:00.0000000Z,0.50631,0.52016,0.46771,0.48331,737016.5591817,527
2021-03-05T00:00:00.0000000Z,0.47355,0.47939,0.45313,0.46895,1940619.72720229,554
2021-03-06T00:00:00.0000000Z,0.47445,0.48519,0.45902,0.47004,541556.93105819,210
2021-03-07T00:00:00.0000000Z,0.47263,0.50838,0.47263,0.50062,754298.59391504,500
2021-03-08T00:00:00.0000000Z,0.50139,0.52356,0.48859,0.51934,907559.22159677,697
2021-03-09T00:00:00.0000000Z,0.52,0.59487,0.51147,0.57549,2616554.92035381,1776
2021-03-10T00:00:00.0000000Z,0.57181,0.59298,0.53,0.55128,1375381.61924402,928
2021-03-11T00:00:00.0000000Z,0.54272,0.77,0.54272,0.625,6499344.956448,4746
2021-03-12T00:00:00.0000000Z,0.62917,0.66505,0.55,0.60492,2603263.75123303,2465
2021-03-13T00:00:00.0000000Z,0.59535,0.64,0.56666,0.61629,1443587.79693618,998
2021-03-14T00:00:00.0000000Z,0.61618,0.67,0.59964,0.62561,2364641.08155226,1400
2021-03-15T00:00:00.0000000Z,0.62524,0.66248,0.592,0.62204,2102575.21712518,1247
